iter	Logloss
0	0.6931419857
1	0.6931520425
2	0.693150353
3	0.6931611339
4	0.6931563871
5	0.6931670876
6	0.6931800409
7	0.6931782708
8	0.6931685358
9	0.6931741676
10	0.6931857532
11	0.6931847877
12	0.6931956491
13	0.6932056255
14	0.6932010396
15	0.6932147974
16	0.6932234865
17	0.6932426348
18	0.693255749
19	0.6932696677
20	0.693272725
21	0.6932901033
22	0.6932990338
23	0.6933133548
24	0.6933242966
25	0.6933353994
26	0.6933487549
27	0.6933660528
28	0.6933777187
29	0.6933899479
30	0.6933883388
31	0.6934045907
32	0.6934218081
33	0.69343629
34	0.6934549555
35	0.6934704833
36	0.6934859307
37	0.6935018608
38	0.6935056421
39	0.6935206068
40	0.6935287327
41	0.6935367782
42	0.6935405596
43	0.6935499728
44	0.693564857
45	0.6935775689
46	0.6936021077
47	0.6936176355
48	0.693632761
49	0.6936446683
50	0.6936697703
51	0.6936903668
52	0.6937120092
53	0.6937200547
54	0.6937331688
55	0.6937454784
56	0.693754248
57	0.6937665576
58	0.6937862691
59	0.6938112906
60	0.6938199797
61	0.693841783
62	0.6938544145
63	0.6938732409
64	0.6938763787
65	0.6938914238
66	0.693927709
67	0.6939382486
68	0.6939520064
69	0.6939695455
70	0.6939849929
71	0.6940125085
72	0.694020554
73	0.6940356795
74	0.6940603792
75	0.6940768725
76	0.6940874925
77	0.694102779
78	0.6941212032
79	0.6941323864
80	0.694149121
81	0.6941632811
82	0.6941771194
83	0.6941801767
84	0.6941962677
85	0.6942130023
86	0.6942241051
87	0.6942369779
88	0.6942515402
89	0.694269884
90	0.6942809868
91	0.6942821936
92	0.6943089851
93	0.6943275702
94	0.6943508217
95	0.6943757627
96	0.69437882
97	0.6944007842
98	0.6944069792
99	0.6944307939
100	0.6944574245
